group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-03-11 06:21:58,4139580,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 08:51:49,4139641,fqdn,youtu.be,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 08:51:49,4139641,fqdn,bit.ly,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 08:51:49,4139641,url,https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 08:51:49,4139641,url,https://bit.ly/3tcjxV3,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 02:04:59,4140001,fqdn,youtu.be,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 02:04:59,4140001,fqdn,bit.ly,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 02:04:59,4140001,url,https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 02:04:59,4140001,url,https://bit.ly/3tcjxV3,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 10:56:55,4140189,fqdn,youtu.be,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 10:56:55,4140189,fqdn,bit.ly,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 10:56:55,4140189,url,https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-12 10:56:55,4140189,url,https://bit.ly/3tcjxV3,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 07:23:07,4140561,fqdn,youtu.be,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 07:23:07,4140561,fqdn,bit.ly,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 07:23:07,4140561,url,https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 07:23:07,4140561,url,https://bit.ly/3tcjxV3,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 10:57:56,4140733,fqdn,youtu.be,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 10:57:56,4140733,fqdn,bit.ly,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 10:57:56,4140733,url,https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 10:57:56,4140733,url,https://bit.ly/3tcjxV3,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 16:01:28,4140996,fqdn,youtu.be,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 16:01:28,4140996,fqdn,bit.ly,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 16:01:28,4140996,url,https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-13 16:01:28,4140996,url,https://bit.ly/3tcjxV3,"MasterCard Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/PAk0Pu71uLw?si=UDinpB-4cYoBvkEr

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 03:56:01,4141189,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 03:56:01,4141189,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 03:56:01,4141189,url,https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 03:56:01,4141189,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 11:12:41,4141350,fqdn,youtu.be,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 11:12:41,4141350,fqdn,bit.ly,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 11:12:41,4141350,url,https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 11:12:41,4141350,url,https://bit.ly/3tcjxV3,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 14:57:53,4141437,fqdn,youtu.be,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 14:57:53,4141437,fqdn,bit.ly,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 14:57:53,4141437,url,https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 14:57:53,4141437,url,https://bit.ly/3tcjxV3,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-14 17:12:39,4141490,fqdn,telegram.me,"SYSTEM DESIGN All Notes📝
telegram.me/studymaterial_IT"
IBM EXAM SOLUTION,Education,English,2024-03-14 17:12:39,4141490,url,telegram.me/studymaterial_IT,"SYSTEM DESIGN All Notes📝
telegram.me/studymaterial_IT"
IBM EXAM SOLUTION,Education,English,2024-03-15 02:38:39,4141553,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 02:38:39,4141553,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 02:38:39,4141553,url,https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 02:38:39,4141553,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 09:37:11,4141742,fqdn,youtu.be,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 09:37:11,4141742,fqdn,bit.ly,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 09:37:11,4141742,url,https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 09:37:11,4141742,url,https://bit.ly/3tcjxV3,"Oracle Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/fsnvvPD4MMI?si=RImUCCe4qLUn4okB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 17:17:44,4141918,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 17:17:44,4141918,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 17:17:44,4141918,url,https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-15 17:17:44,4141918,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/dzG5V79wAfM?si=E-VezJTrKtVGZPTt

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-16 18:01:55,4142322,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-16 18:01:55,4142322,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-16 18:01:55,4142322,url,https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-16 18:01:55,4142322,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-17 02:40:25,4142370,fqdn,youtu.be,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-17 02:40:25,4142370,fqdn,bit.ly,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-17 02:40:25,4142370,url,https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-17 02:40:25,4142370,url,https://bit.ly/3tcjxV3,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 04:05:23,4143015,fqdn,youtu.be,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 04:05:23,4143015,fqdn,bit.ly,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 04:05:23,4143015,url,https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 04:05:23,4143015,url,https://bit.ly/3tcjxV3,"TATA Steel Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
         https://youtu.be/32AdeV72xjc?si=oqViSL-5chs_lM_R

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 08:04:49,4143250,fqdn,youtu.be,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 08:04:49,4143250,fqdn,bit.ly,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 08:04:49,4143250,url,https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-18 08:04:49,4143250,url,https://bit.ly/3tcjxV3,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 08:17:40,4143687,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 08:17:40,4143687,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 08:17:40,4143687,url,https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 08:17:40,4143687,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 14:32:26,4143829,fqdn,youtu.be,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 14:32:26,4143829,fqdn,bit.ly,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 14:32:26,4143829,url,https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-19 14:32:26,4143829,url,https://bit.ly/3tcjxV3,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-20 17:15:59,4144727,fqdn,youtu.be,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-20 17:15:59,4144727,fqdn,bit.ly,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-20 17:15:59,4144727,url,https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-20 17:15:59,4144727,url,https://bit.ly/3tcjxV3,"Capgemini Off Campus Drive 

 🎖Batch  -     2023 
         https://youtu.be/0IiraQH9nlo?si=7BDcHjVfzH3wPnGN

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 12:28:53,4145234,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 12:28:53,4145234,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 12:28:53,4145234,url,https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 12:28:53,4145234,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -    2025 2024 2023 2022 - 2019
         https://youtu.be/suqsDTwhwRI?si=3kF1N46pA9wEZvh5

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 15:30:35,4145316,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 15:30:35,4145316,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 15:30:35,4145316,url,https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-21 15:30:35,4145316,url,https://bit.ly/3tcjxV3,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 05:26:20,4146032,fqdn,youtu.be,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-23 05:26:20,4146032,fqdn,bit.ly,"TCS Off Campus Drive 

 🎖Batch  -       2024
         https://youtu.be/9rySoGDZ-PU?si=VJO277VfH-NOJdzB

WhatsApp  -   https://bit.ly/3tcjxV3"
